,clustering-distance,clustering-distance,clustering-distance,clustering-distance
2097,0.019214077171940347,0.0365738183539809,0.6536600120992135,0.04871323529411765
2098,0.016393119229858755,0.03970383229437913,0.6536665877587522,0.047938959143968875
2099,0.018865567216391804,0.04185407296351824,0.6536665877587522,0.05569973087274125
2100,0.018378968410531576,0.03781661800678608,0.6536271338015203,0.049288946347769876
2101,0.01782661300928483,0.03956574344406744,0.6536665877587522,0.05113887229566527
2102,0.016511481101554485,0.03905284200005261,0.6536600120992135,0.05922753716871364
2103,0.018385544070070228,0.037527288987085405,0.6536665877587522,0.059077733860342554
2104,0.017642494542202583,0.03678423945921776,0.6536665877587522,0.054872231247260254
2105,0.018023882795444382,0.03894105578789553,0.6536534364396749,0.054437316572734595
2106,0.016202425103237855,0.03613324916489124,0.6536665877587522,0.04914777855135247
2107,0.017504405691890896,0.03497593308608853,0.6536468607801362,0.04356955380577428
2108,0.017405770798811122,0.04012467450485284,0.6536665877587522,0.05193570687867266
2109,0.01755701096820011,0.03695520660722271,0.6536665877587522,0.05414291316019666
2110,0.017583313606354716,0.03815197664325732,0.6536665877587522,0.058604917095483135
2111,0.017721402456666403,0.03730371656277125,0.6536665877587522,0.045935095349615256
2112,0.01707041216233988,0.03723795996738473,0.6536665877587522,0.04922347986312187
2113,0.01801730713590573,0.03581761750703596,0.6536600120992135,0.051922986395518525
2114,0.018747205344696073,0.03792182855940451,0.653613982482443,0.0498226698822528
2115,0.018786659301927983,0.03815197664325732,0.6536665877587522,0.05205358593949525
2116,0.018944475130855624,0.04077566479917936,0.6536600120992135,0.04469857487011291
2117,0.0194244982771772,0.039092295957284515,0.6536665877587522,0.056760805637241306
2118,0.01809621505036955,0.040999237223493516,0.6536665877587522,0.041685063501545334
2119,0.018326363134222364,0.0403745495673216,0.6536600120992135,0.04277034509592649
2120,0.01941792261763855,0.0355940450827218,0.6536600120992135,0.0596696990201238
2121,0.0194244982771772,0.03917777953128699,0.6536665877587522,0.049298119070077126
2122,0.018293484836529105,0.037132749414766304,0.6536665877587522,0.038812083973374295
2123,0.020838265077987323,0.03742865409400563,0.6536600120992135,0.04833480695549661
2124,0.018194849943449328,0.03904626634051395,0.6536665877587522,0.042291460896112056
2125,0.018497330282227307,0.035284989084405166,0.6536534364396749,0.050209794148292075
2126,0.019095715300244613,0.039407927615139796,0.6536665877587522,0.04291738334350552
2127,0.01703095820510797,0.03681054209737237,0.6536665877587522,0.05668640820186135
2128,0.017734553775743706,0.037099871117073045,0.6536665877587522,0.044269148459662566
2129,0.019588889765643495,0.039631500039453954,0.6536600120992135,0.042908346134152585
2130,0.018503905941765958,0.040387700886398904,0.6536665877587522,0.051008303677342826
2131,0.019010231726242142,0.04036797390778295,0.6536665877587522,0.052858561498084836
2132,0.01941792261763855,0.040348246929167,0.6536534364396749,0.052705493597686906
2133,0.01835924143191562,0.04006549356900497,0.6536665877587522,0.05728088336783989
2134,0.019582314106104844,0.039611773060838004,0.6536665877587522,0.055695843382040006
2135,0.01957573844656619,0.039552592124990134,0.6536665877587522,0.041461241461241465
2136,0.016393119229858755,0.038290065493569,0.6536665877587522,0.04343157141152607
2137,0.018688024408848206,0.03840185170572608,0.6536797390778295,0.04206576478720253
2138,0.017392619479733817,0.03919093085036429,0.6536665877587522,0.05727240186135306
2139,0.017346589862963255,0.03766537783739709,0.6536665877587522,0.05659812636556823
2140,0.01938504431994529,0.03860569715142429,0.6536665877587522,0.05259836955150047
2141,0.020963202609221705,0.03612009784581394,0.6536600120992135,0.03971573049063824
2142,0.01926668244824956,0.03739577579631237,0.6536665877587522,0.05054771760862831
2143,0.017044109524185277,0.03592940371919304,0.6536665877587522,0.04975539911705047
2144,0.01821457692206528,0.04286014887293196,0.6536665877587522,0.06008942038353803
2145,0.019509981851179675,0.036646150608906074,0.6536665877587522,0.05079644941634241
2146,0.016774507483100554,0.03821115757910518,0.6536665877587522,0.04911377930245855
2147,0.016932323312028198,0.03796128251663642,0.6536665877587522,0.0405270092226614
2148,0.017333438543885953,0.036817117756911016,0.6536600120992135,0.05606131952074504
2149,0.019930824061653384,0.03797443383571372,0.6536665877587522,0.05069124423963134
2150,0.01968752465872327,0.032194429101238854,0.6536600120992135,0.05235060651797194
2151,0.020509482101054737,0.03671190720429259,0.6536665877587522,0.04795783926218709
2152,0.01839869538914753,0.036028038612272814,0.6536665877587522,0.04599233933891332
2153,0.01698492858833741,0.04032851995055104,0.6536600120992135,0.06506650513616516
2154,0.017642494542202583,0.0363699729082827,0.6536665877587522,0.04065540194572453
2155,0.019062837002551358,0.04224203687629869,0.6536665877587522,0.055785531243839934
2156,0.018221152581603936,0.03537047265840764,0.6536665877587522,0.06103202846975089
2157,0.01968752465872327,0.03900681238328204,0.6536665877587522,0.046914489019752176
2158,0.018293484836529105,0.03943423025329441,0.6536600120992135,0.05401143307707471
2159,0.017004655566953367,0.037231384307846074,0.6536665877587522,0.05942425990003845
2160,0.019516557510718326,0.04335989899786949,0.6536534364396749,0.04924610894941634
2161,0.017951550540519213,0.035429653594255504,0.6536600120992135,0.03976167315175097
2162,0.01888529419500776,0.03788895026171125,0.6536665877587522,0.04689065723548482
2163,0.018589389515768433,0.03713932507430495,0.6536665877587522,0.04773883392028621
2164,0.02014782082642889,0.039453957231910364,0.6536534364396749,0.05630954411442216
2165,0.01827375785791315,0.037402351455851024,0.6536600120992135,0.047469396306605606
2166,0.01789894526421,0.039611773060838004,0.6536600120992135,0.05729778075912572
2167,0.018641994792077645,0.03911202293590047,0.6536665877587522,0.04909680407596109
2168,0.018839264578237196,0.03529156474394382,0.6536665877587522,0.06350680637390067
2169,0.017681948499434493,0.03715905205292091,0.6536468607801362,0.044602380743470504
2170,0.017340014203424604,0.03967752965622452,0.6536665877587522,0.045683601817430815
2171,0.018497330282227307,0.03754044030616271,0.6536665877587522,0.049838239619261517
2172,0.016958625950182802,0.03846103264157395,0.6536665877587522,0.05654775819346393
2173,0.01703095820510797,0.03481811725716089,0.6536665877587522,0.042735759405221084
2174,0.018293484836529105,0.04337305031694679,0.6536665877587522,0.04902576995600252
2175,0.019398195639022595,0.04039427654593756,0.6536600120992135,0.04056175134242049
2176,0.021923248901864856,0.03957231910360609,0.6536665877587522,0.05273647920706744
2177,0.01914832057655383,0.036771088140140455,0.6536600120992135,0.05119540424093943
2178,0.018142244667140116,0.03971040795391778,0.6536665877587522,0.04205197604190161
2179,0.01914832057655383,0.041676530155974646,0.6536468607801362,0.04753623188405797
2180,0.018444725005918094,0.0378692232830953,0.6536665877587522,0.04692360871068096
2181,0.017635918882663932,0.03870433204450406,0.6536665877587522,0.06057422969187675
2182,0.01781346169020753,0.03494963044793393,0.6536665877587522,0.0467463141840366
2183,0.01808306373129225,0.03730371656277125,0.6536600120992135,0.04562607204116638
2184,0.016248454720008416,0.03750756200846945,0.6536600120992135,0.05892485892485892
2185,0.017681948499434493,0.036771088140140455,0.6536665877587522,0.03947133947133947
2186,0.016011730976616956,0.03721823298876877,0.6536534364396749,0.051546118115461184
2187,0.018457876324995397,0.043668954996186116,0.6536534364396749,0.048582995951417005
2188,0.01709671480049449,0.03943423025329441,0.6536665877587522,0.05207235199467347
2189,0.020167547805044848,0.039309292722060026,0.6536600120992135,0.06500605966839432
2190,0.018148820326678767,0.039421078934217105,0.6536665877587522,0.04797026872498571
2191,0.01663641863278887,0.04066387858702228,0.6536665877587522,0.04962851563376804
2192,0.016965201609721457,0.03948025987006497,0.6536600120992135,0.06159105708704146
2193,0.01808306373129225,0.04101896420210947,0.6536665877587522,0.054645105274582155
2194,0.01987821878534417,0.036389699886898656,0.6536534364396749,0.05829493087557604
2195,0.019595465425182146,0.03649491043951708,0.6536205581419816,0.047421161214264665
2196,0.016320786974933586,0.03956574344406744,0.6536600120992135,0.041852487135506
2197,0.016228727741392463,0.034890449512086065,0.6536665877587522,0.053196152755215186
2198,0.018510481601304613,0.036343670270128095,0.6536337094610589,0.05099701041999245
2199,0.019740129935032484,0.03993398037823194,0.6536665877587522,0.0589113232519501
2200,0.018602540834845735,0.036041189931350116,0.6536665877587522,0.04572953736654804
2201,0.017340014203424604,0.041900102580288805,0.6536665877587522,0.03984674329501916
2202,0.018858991556853152,0.03878323995896788,0.6536534364396749,0.04873019318428479
2203,0.01979931087088035,0.03735632183908046,0.6536600120992135,0.061446582614465825
2204,0.01796470185959652,0.03667902890659933,0.6536665877587522,0.05474463913354704
2205,0.019588889765643495,0.03908572029774587,0.6536665877587522,0.04560994139353158
2206,0.019214077171940347,0.036882874352297534,0.6536665877587522,0.05484465881685346
2207,0.019897945763960125,0.0382637628554144,0.6536468607801362,0.05462622549019608
2208,0.017116441779110446,0.04038112522686026,0.6536665877587522,0.049667178699436765
2209,0.017412346458349773,0.04389910308003893,0.6536665877587522,0.04858142246404975
2210,0.02014124516689024,0.037908677240327204,0.6536600120992135,0.0517173827869923
2211,0.018707751387464163,0.03824403587679844,0.6536665877587522,0.04285305889079474
2212,0.01706383650280123,0.03642915384413056,0.6536665877587522,0.04757065427797135
2213,0.01689944501433494,0.04501696520160972,0.6536534364396749,0.0489980641448229
2214,0.01678765880217786,0.03590967674057708,0.6536665877587522,0.046346677030703456
2215,0.018188274283910677,0.041143901733343854,0.6536600120992135,0.042537746806039486
2216,0.02003603461427181,0.04005234224992767,0.6536600120992135,0.05175361037430003
2217,0.017307135905731345,0.03813224966464136,0.6536665877587522,0.047042133635976736
2218,0.019056261343012703,0.041696257134590596,0.6536665877587522,0.051914998764516926
2219,0.018609116494384386,0.03986164812330677,0.6536468607801362,0.048225750261285026
2220,0.01584076382861201,0.036646150608906074,0.6536600120992135,0.05036630036630037
2221,0.016925747652489546,0.04166995449643599,0.6536665877587522,0.04771056800768771
2222,0.01804360977406034,0.039499986848680925,0.6536074068229043,0.05244080402956268
2223,0.018707751387464163,0.040302217312396436,0.6536665877587522,0.03559340842257116
2224,0.020272758357663272,0.044773665798679606,0.6536534364396749,0.04998526377836723
2225,0.017267681948499435,0.03939477629606249,0.6536665877587522,0.04586617474425625
2226,0.017267681948499435,0.03774428575186091,0.6536665877587522,0.05342103152322131
2227,0.019260106788710908,0.039552592124990134,0.6536665877587522,0.042381251683577266
2228,0.01782003734974618,0.03849391093926721,0.6536665877587522,0.05146850261726103
2229,0.017195349693574266,0.041255687945500934,0.6536665877587522,0.052508960573476704
2230,0.01821457692206528,0.03722480864830743,0.6536665877587522,0.04679979518689196
2231,0.01691259633341224,0.03959204608222205,0.6536665877587522,0.04664098111569351
2232,0.0178857939451327,0.03575186091164944,0.6536665877587522,0.05725955204216074
2233,0.020430574186590916,0.035712406954417526,0.6536665877587522,0.06359887128283047
2234,0.017149320076803705,0.0378955259212499,0.6536665877587522,0.049705938152153295
2235,0.018937899471316973,0.039532865146374184,0.6536665877587522,0.048623113261896535
2236,0.01785291564743944,0.037369473158157765,0.6536665877587522,0.05579971746978497
2237,0.017425497777427076,0.041406928114889927,0.6536665877587522,0.04709887927365584
2238,0.01782003734974618,0.04031536863147374,0.6536665877587522,0.05691792597954936
2239,0.020811962439832715,0.03659354533259686,0.6536665877587522,0.04841406768414068
2240,0.017662221520818536,0.04115047739288251,0.6536600120992135,0.05753759085612828
2241,0.018858991556853152,0.0365475157158263,0.6536665877587522,0.04664463650228775
2242,0.016623267313711564,0.03702753886214787,0.6536665877587522,0.05662950188497634
2243,0.018148820326678767,0.03517320287224809,0.6536665877587522,0.046660539215686275
2244,0.016886293695257633,0.040545516715326545,0.6536665877587522,0.04934306569343066
2245,0.019680948999184617,0.03335832083958021,0.6536665877587522,0.05573454495387581
2246,0.016925747652489546,0.041755438070438466,0.6536665877587522,0.060066090493136756
2247,0.018385544070070228,0.04058497067255846,0.6536665877587522,0.059136997349925106
2248,0.0173268628843473,0.04009837186669823,0.6536665877587522,0.053236017370376185
2249,0.018148820326678767,0.03791525289986586,0.6536600120992135,0.05477176086283123
2250,0.018300060496067756,0.04013782582393014,0.6536205581419816,0.051251646903820815
2251,0.015525132170756727,0.03669875588521529,0.6536665877587522,0.04838709677419355
2252,0.018267182198374497,0.03829664115310766,0.6536665877587522,0.0444253859348199
2253,0.018490754622688656,0.039736710592072386,0.6536665877587522,0.0500414800066368
2254,0.018411846708224835,0.0411241747547279,0.6536797390778295,0.049881422924901185
2255,0.018115942028985508,0.04088745101133644,0.6536600120992135,0.04678837837053377
2256,0.02119992635261317,0.040657302927483624,0.6536402851205976,0.07200929152148665
2257,0.019963702359346643,0.038901601830663615,0.6536665877587522,0.04808500123548307
2258,0.0169454746311055,0.03942765459375575,0.6536600120992135,0.05466721333880006
2259,0.019851916147189563,0.03895420710697283,0.6536665877587522,0.0481203007518797
2260,0.01786606696651674,0.040308792971935084,0.6536534364396749,0.046606751929945844
2261,0.015577737447065941,0.04014440148346879,0.6536665877587522,0.03633058389407424
2262,0.018332938793761015,0.041663378836897344,0.6536665877587522,0.05064338235294118
2263,0.017576737946816065,0.04004576659038902,0.6536665877587522,0.04836730418125767
2264,0.01698492858833741,0.03873721034219732,0.6536665877587522,0.04721200980392157
2265,0.017497830032352245,0.040275914674241825,0.6536665877587522,0.04587635963100647
2266,0.018346090112838317,0.03729714090323259,0.6536665877587522,0.046803776861298024
2267,0.01785949130697809,0.040039190930850364,0.6536600120992135,0.0521777523829312
2268,0.017695099818511795,0.0384544569820353,0.6536402851205976,0.0660408074668982
