,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
878,0.012510510510510511,0.027327327327327327,0.024752752752752752,0.024752752752752752,0.018187103056375078
879,0.012016016016016016,0.024902902902902903,0.022104104104104103,0.022104104104104103,0.014976622293695464
880,0.006416416416416416,0.020176176176176175,0.020194194194194194,0.020194194194194194,0.011804006914031363
881,0.014198198198198198,0.026254254254254254,0.026404404404404405,0.026404404404404405,0.018155129565305857
882,0.010106106106106107,0.030488488488488487,0.0321001001001001,0.0321001001001001,0.01791773725591306
883,0.008158158158158159,0.027383383383383385,0.02181981981981982,0.02181981981981982,0.018921248727205405
884,0.012734734734734734,0.0278998998998999,0.022596596596596595,0.022596596596596595,0.014748455428067079
885,0.009345345345345346,0.021841841841841843,0.026808808808808808,0.026808808808808808,0.011906250930641175
886,0.012526526526526527,0.02608008008008008,0.02411011011011011,0.02411011011011011,0.01217991048499523
887,0.013417417417417418,0.026384384384384386,0.021905905905905906,0.021905905905905906,0.013546584282143849
888,0.014226226226226227,0.024546546546546547,0.02336136136136136,0.02336136136136136,0.013367825947941343
889,0.013451451451451452,0.03144144144144144,0.029845845845845848,0.029845845845845848,0.01629193464533352
890,0.014828828828828829,0.030608608608608607,0.02348748748748749,0.02348748748748749,0.015783364475397767
891,0.011739739739739739,0.02669069069069069,0.02484084084084084,0.02484084084084084,0.012809649897028538
892,0.00546946946946947,0.028458458458458458,0.024012012012012012,0.024012012012012012,0.01596438169062802
893,0.012630630630630631,0.018626626626626626,0.02328128128128128,0.02328128128128128,0.01250572171314569
894,0.012492492492492492,0.027945945945945946,0.020584584584584585,0.020584584584584585,0.01545242341205979
895,0.008842842842842842,0.030192192192192192,0.025155155155155155,0.025155155155155155,0.01733544552153124
896,0.011765765765765766,0.027839839839839838,0.02051051051051051,0.02051051051051051,0.01814170701658883
897,0.008860860860860862,0.022884884884884885,0.02591991991991992,0.02591991991991992,0.013330398415144178
898,0.012068068068068068,0.028238238238238237,0.0253993993993994,0.0253993993993994,0.013615769343924684
899,0.015853853853853853,0.029663663663663662,0.022256256256256258,0.022256256256256258,0.015369226243012651
900,0.011523523523523524,0.026114114114114115,0.021713713713713712,0.021713713713713712,0.011902231022941938
901,0.014448448448448448,0.028962962962962965,0.021401401401401402,0.021401401401401402,0.013916919310910972
902,0.01274874874874875,0.030486486486486487,0.026724724724724723,0.026724724724724723,0.010113677372789606
903,0.013439439439439439,0.02731931931931932,0.02766166166166166,0.02766166166166166,0.015059514293603849
904,0.01176976976976977,0.028936936936936938,0.02300900900900901,0.02300900900900901,0.012186144690512723
905,0.010592592592592593,0.031535535535535536,0.020404404404404403,0.020404404404404403,0.013020696423251495
906,0.01177977977977978,0.026448448448448448,0.01962162162162162,0.01962162162162162,0.0177630350809173
907,0.015121121121121121,0.02668068068068068,0.025091091091091092,0.025091091091091092,0.015629304220492076
908,0.010838838838838839,0.02853253253253253,0.025155155155155155,0.025155155155155155,0.016817400622454626
909,0.014864864864864866,0.02750950950950951,0.02102902902902903,0.02102902902902903,0.016899379594848208
910,0.01341941941941942,0.024416416416416415,0.024902902902902903,0.024902902902902903,0.013002189262465023
911,0.010126126126126126,0.0253973973973974,0.023805805805805807,0.023805805805805807,0.014340709656196379
912,0.009811811811811812,0.036954954954954954,0.026032032032032033,0.026032032032032033,0.018518682761128506
913,0.01008008008008008,0.027305305305305304,0.02752952952952953,0.02752952952952953,0.018111529350211462
914,0.009365365365365365,0.024684684684684686,0.022992992992992994,0.022992992992992994,0.014586643130332451
915,0.011333333333333334,0.02889289289289289,0.023203203203203203,0.023203203203203203,0.01497793468667255
916,0.013095095095095094,0.03064264264264264,0.029705705705705705,0.029705705705705705,0.014586543400102722
917,0.013665665665665665,0.02683883883883884,0.020824824824824825,0.020824824824824825,0.016749276566484256
918,0.0172012012012012,0.028424424424424423,0.0193013013013013,0.0193013013013013,0.015553341142054627
919,0.013477477477477478,0.030836836836836835,0.01527127127127127,0.01527127127127127,0.017096545024864802
920,0.010726726726726726,0.02858258258258258,0.026140140140140142,0.026140140140140142,0.016952080362815508
921,0.00813013013013013,0.025041041041041042,0.029211211211211213,0.029211211211211213,0.011092463418471706
922,0.012744744744744746,0.02666866866866867,0.025427427427427426,0.025427427427427426,0.01098518230073986
923,0.010126126126126126,0.02677077077077077,0.026654654654654653,0.026654654654654653,0.015965954949005795
924,0.010016016016016016,0.021937937937937937,0.022606606606606607,0.022606606606606607,0.011291613363008136
925,0.009831831831831832,0.027151151151151152,0.025261261261261263,0.025261261261261263,0.011423806545757765
926,0.012976976976976976,0.028322322322322322,0.021755755755755755,0.021755755755755755,0.014028908944163181
927,0.01795995995995996,0.03574374374374374,0.02803203203203203,0.02803203203203203,0.019401439414977323
928,0.007883883883883884,0.026364364364364363,0.01976976976976977,0.01976976976976977,0.013856104785707674
929,0.008398398398398399,0.01972772772772773,0.01823223223223223,0.01823223223223223,0.014316856350150049
930,0.014132132132132132,0.027049049049049048,0.023633633633633633,0.023633633633633633,0.019043588658484975
931,0.01197997997997998,0.028816816816816818,0.027723723723723722,0.027723723723723722,0.014405720633157456
932,0.010552552552552552,0.029723723723723724,0.02393993993993994,0.02393993993993994,0.008922315544873216
933,0.01468068068068068,0.02671271271271271,0.022426426426426425,0.022426426426426425,0.018279217035769083
934,0.013715715715715716,0.025225225225225224,0.02336136136136136,0.02336136136136136,0.01915803182152766
935,0.013397397397397398,0.029303303303303302,0.02290690690690691,0.02290690690690691,0.015619300281876969
936,0.013217217217217218,0.02848248248248248,0.024524524524524523,0.024524524524524523,0.0170837565795549
937,0.013891891891891892,0.02623023023023023,0.021595595595595596,0.021595595595595596,0.013584400866878128
938,0.01465065065065065,0.030406406406406405,0.02631831831831832,0.02631831831831832,0.023522109436072504
939,0.012462462462462463,0.02865065065065065,0.026824824824824824,0.026824824824824824,0.018394200567589145
940,0.014666666666666666,0.02585785785785786,0.023395395395395396,0.023395395395395396,0.01613713497946714
941,0.01465065065065065,0.03286886886886887,0.028408408408408407,0.028408408408408407,0.01574529163585751
942,0.010548548548548548,0.01615015015015015,0.01816816816816817,0.01816816816816817,0.010506031185642837
943,0.01098898898898899,0.02678878878878879,0.020314314314314314,0.020314314314314314,0.014863688671585207
944,0.012246246246246246,0.023991991991991993,0.026236236236236235,0.026236236236236235,0.014183640507244443
945,0.018074074074074076,0.030304304304304305,0.026942942942942943,0.026942942942942943,0.016940276551927036
946,0.007663663663663663,0.016734734734734736,0.018806806806806808,0.018806806806806808,0.011366938146599163
947,0.009301301301301301,0.027703703703703703,0.022738738738738738,0.022738738738738738,0.009595058936105433
948,0.01103103103103103,0.027201201201201203,0.02846246246246246,0.02846246246246246,0.02059902341942053
949,0.013739739739739739,0.033765765765765766,0.021093093093093093,0.021093093093093093,0.014472329752221885
950,0.009793793793793793,0.02917117117117117,0.026046046046046045,0.026046046046046045,0.014078219557550118
951,0.012948948948948949,0.02441041041041041,0.022854854854854854,0.022854854854854854,0.014820316615854975
952,0.00885085085085085,0.023773773773773772,0.02622022022022022,0.02622022022022022,0.010352098594877575
953,0.014216216216216217,0.032364364364364365,0.026126126126126126,0.026126126126126126,0.01690497205060312
954,0.01229029029029029,0.028114114114114113,0.02386986986986987,0.02386986986986987,0.01580653131222114
955,0.014876876876876877,0.032632632632632635,0.028922922922922922,0.028922922922922922,0.011906954635928819
956,0.013011011011011011,0.025873873873873875,0.02079079079079079,0.02079079079079079,0.016474228576340143
957,0.012980980980980982,0.03465865865865866,0.02796996996996997,0.02796996996996997,0.018796938497106508
958,0.008136136136136136,0.020286286286286287,0.019335335335335335,0.019335335335335335,0.010544196363267267
959,0.013677677677677677,0.026566566566566568,0.02665065065065065,0.02665065065065065,0.013470901856530942
960,0.015935935935935935,0.02422022022022022,0.018164164164164165,0.018164164164164165,0.015032650964854354
961,0.013243243243243243,0.024012012012012012,0.025537537537537538,0.025537537537537538,0.015816523573274708
962,0.01256856856856857,0.029143143143143143,0.017963963963963964,0.017963963963963964,0.01666109552807127
963,0.009857857857857857,0.026452452452452452,0.02079079079079079,0.02079079079079079,0.014413893416048928
964,0.015565565565565565,0.02446246246246246,0.015617617617617617,0.015617617617617617,0.012925938029173228
965,0.013387387387387387,0.031047047047047048,0.02466866866866867,0.02466866866866867,0.015214718981117627
966,0.014812812812812813,0.02604004004004004,0.020542542542542543,0.020542542542542543,0.018458302011037105
967,0.010528528528528529,0.028478478478478477,0.024644644644644643,0.024644644644644643,0.01660737547389143
968,0.011525525525525526,0.023617617617617617,0.020844844844844845,0.020844844844844845,0.01486378727908022
969,0.009115115115115115,0.030576576576576576,0.02347147147147147,0.02347147147147147,0.016872609591056194
970,0.008638638638638639,0.02089089089089089,0.017143143143143143,0.017143143143143143,0.008048795824687167
971,0.015345345345345346,0.03375375375375375,0.025703703703703704,0.025703703703703704,0.012257777538951133
972,0.010608608608608608,0.028096096096096097,0.0204984984984985,0.0204984984984985,0.015238671017185736
973,0.007419419419419419,0.022876876876876878,0.01937937937937938,0.01937937937937938,0.016875032155167977
974,0.013421421421421421,0.03629229229229229,0.02601201201201201,0.02601201201201201,0.017219165015775185
975,0.013677677677677677,0.035691691691691695,0.02571971971971972,0.02571971971971972,0.016344082197545573
976,0.01658258258258258,0.03236036036036036,0.01732932932932933,0.01732932932932933,0.016737470663378985
977,0.012972972972972972,0.029813813813813813,0.025369369369369368,0.025369369369369368,0.014840589796007133
978,0.012746746746746748,0.026980980980980982,0.02592192192192192,0.02592192192192192,0.009118248526404428
979,0.017803803803803805,0.03348548548548549,0.025037037037037038,0.025037037037037038,0.022772587402759763
980,0.015313313313313313,0.030614614614614614,0.026306306306306305,0.026306306306306305,0.016240899495972086
981,0.013915915915915915,0.032346346346346345,0.029951951951951952,0.029951951951951952,0.019489425525302036
982,0.015851851851851853,0.02709109109109109,0.026374374374374374,0.026374374374374374,0.012982383173405424
983,0.012966966966966966,0.029265265265265267,0.02796796796796797,0.02796796796796797,0.015132397525541946
984,0.009859859859859859,0.024914914914914914,0.0196996996996997,0.0196996996996997,0.016441262264651285
985,0.009881881881881882,0.028282282282282283,0.0228008008008008,0.0228008008008008,0.017641320411942357
986,0.016982982982982984,0.027683683683683683,0.02211811811811812,0.02211811811811812,0.01545376257830103
987,0.01439039039039039,0.029883883883883883,0.029025025025025027,0.029025025025025027,0.015286150530960238
988,0.010982982982982984,0.023585585585585586,0.02086086086086086,0.02086086086086086,0.017470095779663693
989,0.014442442442442442,0.025625625625625627,0.024696696696696697,0.024696696696696697,0.014179434403646893
990,0.019137137137137137,0.027295295295295296,0.021465465465465464,0.021465465465465464,0.019477669423169156
991,0.00962962962962963,0.030058058058058057,0.023803803803803803,0.023803803803803803,0.015503332573938745
992,0.013001001001001001,0.03375775775775776,0.0264024024024024,0.0264024024024024,0.014430027228139884
993,0.01341941941941942,0.024952952952952953,0.025615615615615615,0.025615615615615615,0.014937739898287518
994,0.008862862862862864,0.020524524524524523,0.019685685685685687,0.019685685685685687,0.012298736036083285
995,0.009813813813813814,0.025007007007007007,0.022554554554554556,0.022554554554554556,0.011680605936976169
996,0.013883883883883884,0.028442442442442442,0.024274274274274275,0.024274274274274275,0.014807588140761866
997,0.01083083083083083,0.03138338338338338,0.023947947947947947,0.023947947947947947,0.013312455598567556
998,0.011697697697697698,0.027737737737737737,0.018176176176176177,0.018176176176176177,0.012333700459782172
999,0.013225225225225226,0.026374374374374374,0.017707707707707708,0.017707707707707708,0.017072668431891733
1000,0.012594594594594595,0.03653653653653654,0.024862862862862864,0.024862862862862864,0.022450793498786484
